id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;gefunden_am
382;1331;1 Hanauer RG - Boot 4 - 02:16.98 12;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765001
383;1333;2 Hanauer RG - Boot 3 - 02:27.87 13;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765005
384;1335;3 Mühlheimer RV - Boot 2 - 02:30.63 14;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765010
385;1339;1 Mühlheimer RV - Boot 3 - 02:14.86 17;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765014
386;1341;2 Hanauer RG - Boot 5 - 02:22.52 16;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765019
387;1343;3 WSV Offenbach am Main-Bürgel 02:48.73 18;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765023
388;1351;1 Mühlheimer RV 01:48.64 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765028
389;1353;2 Frauen-RV Freiweg Frankfurt 01:56.11 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765032
390;1357;1 Hanauer RG - Boot 1 - 01:50.27 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765037
391;1359;2 Gießener RC Hassia 01:51.05 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765041
392;1361;3 Hanauer RG - Boot 2 - 01:52.61 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765045
393;1372;1 Hanauer RC Hassia 02:13.00 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765051
394;1374;2 WSV Offenbach am Main-Bürgel 02:36.00 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765055
395;1376;3 RG Wetzlar 02:37.28 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765060
396;1385;1 Frankfurter RG Germania 01:59.18 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765065
397;1387;2 Frankfurter RC 02:04.72 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765069
398;1389;3 RG Wetzlar - Boot 1 - 02:19.24 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765074
399;1393;1 Frankfurter Ruder- und Kanusport Verein 02:16.14 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765078
400;1395;2 Hanauer RG 02:18.32 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765084
401;1403;1 Frankfurter RC - Boot 2 - 01:52.65 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765092
402;1405;2 RG Eberbach 02:00.06 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765098
403;1409;1 Frankfurter RG Oberrad 01:54.82 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765105
404;1411;2 RG Wetzlar - Boot 2 - 01:59.28 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765110
405;1413;3 SG Wiking 01:59.80 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765116
406;1415;4 RG Wetzlar - Boot 1 - 02:01.50 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765122
407;1426;1 Rgm. Hanauer RC Hassia/ Frankfurter RG Borussia 01:34.59 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765161
408;1428;2 Frankfurter RG Borussia 01:43.11 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765168
409;1430;3 Gießener RC Hassia 01:43.53 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765173
410;1434;1 Rgm. DRC Ingolstadt/ RC Möve Grossauheim 01:40.36 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765178
411;1436;2 Marburger RV 01:42.45 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765182
412;1438;3 RV Hellas Offenbach 01:52.07 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765186
413;1442;1 Rgm. Frankfurter RC/ Frankfurter RG Germania 01:36.24 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765191
414;1444;2 Rgm. Frankfurter RC/ SG Wiking 01:38.92 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765195
415;1449;1 SG Wiking 01:58.63 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765200
416;1451;2 RC Karlstadt 02:06.91 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765205
417;1456;1 Frankfurter RG Oberrad 01:47.17 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765210
418;1458;2 RC Möve Grossauheim 02:02.60 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765214
419;1465;1 Wormser RC 01:33.02 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765219
420;1467;2 Mühlheimer RV 01:34.45 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765223
421;1469;3 Frankfurter RG Germania 01:35.96 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765230
422;1481;1 Frankfurter RG Oberrad - Boot 1 - 01:53.16 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765237
423;1483;2 Frankfurter RG Oberrad - Boot 2 - 01:55.21 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765244
424;1485;3 SG Wiking - Boot 1 - 02:08.98 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765248
425;1489;1 RG Wetzlar 01:54.49 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765253
426;1491;2 Frankfurter RC 02:06.38 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765257
427;1493;3 SG Wiking - Boot 2 - 02:08.41 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765261
428;1497;1 Mühlheimer RV 02:24.05 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765266
429;1499;2 SG Wiking - Boot 3 - 02:24.44 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765270
430;1501;3 Hanauer RG 02:26.28 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765274
431;1505;1 Frankfurter RG Oberrad - Boot 3 - 02:09.41 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765279
432;1507;2 RC Möve Grossauheim 02:11.33 12;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765283
433;1509;3 Frankfurter RC 02:16.78 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765288
434;1514;1 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:37.08 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765293
435;1516;2 WSV Offenbach am Main-Bürgel - Boot 1 - 01:41.20 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765297
436;1518;3 WSV Offenbach am Main-Bürgel - Boot 2 - 01:46.56 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765302
437;1532;1 RG Wetzlar - Boot 1 - 01:38.85 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765308
438;1534;2 RG Eberbach - Boot 1 - 01:39.81 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765312
439;1536;3 Wormser RC - Boot 1 - 01:43.44 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765317
440;1538;4 Hanauer RC Hassia - Boot 1 - 01:44.97 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765321
441;1542;1 Hanauer RC Hassia - Boot 2 - 01:36.29 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765325
442;1544;2 Marburger RV - Boot 1 - 01:39.55 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765330
443;1546;3 RG Eberbach - Boot 2 - 01:43.99 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765334
444;1550;1 Wormser RC - Boot 2 - 01:43.32 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765338
445;1552;2 Frankfurter RG Oberrad 01:46.03 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765342
446;1554;3 Marburger RV - Boot 2 - 01:48.75 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765347
447;1558;1 RC Aschaffenburg 01:49.70 13;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765352
448;1560;2 Offenbacher RG Undine 01:52.23 12;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765356
449;1564;1 Frankfurter RC 01:47.67 14;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765361
450;1566;2 RG Wetzlar - Boot 2 - 01:49.40 16;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765365
451;1568;3 RC Möve Grossauheim 01:49.64 15;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765369
452;1580;1 Offenbacher RG Undine 01:32.15 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765375
453;1582;2 Frankfurter RG Germania - Boot 2 - 01:34.57 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765379
454;1584;3 Frankfurter RG Germania - Boot 1 - 01:39.48 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765383
455;1586;4 SG Wiking 01:46.61 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765387
456;1590;1 Frankfurter RG Oberrad 01:39.27 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765392
457;1592;2 Hanauer RG - Boot 1 - 01:40.80 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765396
458;1594;3 Hanauer RG - Boot 2 - 01:43.84 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765400
459;1601;1 Frankfurter RG Borussia 01:41.47 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765405
460;1603;2 Gießener RC Hassia 01:42.90 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765409
461;1607;1 Marburger RV 01:43.89 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765414
462;1609;2 RV Hellas Offenbach 01:45.30 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765418
463;1613;1 RC Möve Grossauheim 01:41.92 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765423
464;1615;2 Wormser RC 01:43.31 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765427
465;1620;1 RC Aschaffenburg 01:49.98 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765431
466;1622;2 WSV Hellas Gießen 01:57.47 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765436
467;1626;1 Frankfurter RG Oberrad 01:57.31 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765440
468;1628;2 Wormser RC 02:08.47 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765444
469;1640;1 Frankfurter RG Germania 01:22.65 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765450
470;1642;2 RG Eberbach 01:24.26 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765454
471;1644;3 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:37.10 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765458
472;1649;1 Rgm. Marburger RV/ Gießener RC Hassia/ RG Wetzlar 01:26.69 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765463
473;1652;2 Rgm. WSV Offenbach am Main-Bürgel/ Nassovia Höchst 01:29.51 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765468
474;1658;1 RC Möve Grossauheim - Boot 1 - 01:47.56 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765473
475;1660;2 SG Wiking - Boot 1 - 01:54.21 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765478
476;1662;3 RC Karlstadt 02:00.12 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765482
477;1666;1 RC Möve Grossauheim - Boot 2 - 01:54.21 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765487
478;1668;2 SG Wiking - Boot 2 - 01:55.58 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765491
479;1670;3 SG Wiking - Boot 3 - 02:06.55 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765495
480;1674;1 WSV Offenbach am Main-Bürgel 01:54.07 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765500
481;1676;2 Hanauer RG - Boot 2 - 02:07.59 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765504
482;1678;3 Frankfurter Ruder- und Kanusport Verein 02:17.22 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765508
483;1686;1 SRR Schillerschule Frankfurt 01:48.82 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765513
484;1688;2 Frankfurter RC 01:55.27 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765518
485;1690;3 Frankfurter RC 02:01.12 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765522
486;1694;1 RC Karlstadt 01:57.39 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765526
487;1696;2 RC Möve Grossauheim 02:08.40 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765530
488;1707;1 Wormser RC 01:19.67 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765536
489;1709;2 Rgm. RG Wetzlar/ Marburger RV/ Gießener R.G./ Gießener RC Hassia 01:19.91 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765540
490;1712;3 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia 01:20.92 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765545
491;1715;4 Frankfurter RG Germania 01:22.87 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765550
492;1720;1 Rgm. Hanauer RG/ WSV Offenbach am Main-Bürgel 01:34.49 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765554
493;1723;2 Rgm. Marburger RV/ Frankfurter RG Borussia 01:37.30 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765559
494;1729;1 RC Aschaffenburg - Boot 1 - 01:41.21 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765564
495;1731;2 RV Hellas Offenbach 01:44.61 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765568
496;1733;3 RG Eberbach 01:45.95 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765572
497;1737;1 Wormser RC 01:48.73 12;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765576
498;1739;2 WSV Offenbach am Main-Bürgel - Boot 1 - 01:53.18 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765581
499;1741;3 Offenbacher RG Undine - Boot 2 - 01:54.15 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765586
500;1743;4 Hanauer RG - Boot 2 - 02:02.34 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765590
501;1747;1 RC Aschaffenburg - Boot 4 - 01:46.41 16;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765594
502;1749;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:47.36 14;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765599
503;1751;3 Mühlheimer RV - Boot 2 - 01:59.03 13;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765603
504;1755;1 Frankfurter RC 01:59.58 17;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765608
505;1757;2 Marburger RV 02:15.58 18;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765612
506;1773;1 WSV Offenbach am Main-Bürgel 01:47.00 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765618
507;1775;2 Frankfurter RG Germania 01:47.56 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.765623
