id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;Hit_Platz;Hit_StartNr;Hit_Zeit;gefunden_am
349;1212;3 Frankfurter RG Oberrad - Boot 2 - 01:51.24 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;9;01:51.24;2025-11-29 15:29:59.358862
350;1216;1 Hanauer RG 01:51.09 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;13;01:51.09;2025-11-29 15:29:59.358868
351;1218;2 Frankfurter RC 01:57.58 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;12;01:57.58;2025-11-29 15:29:59.358873
352;1220;3 Mühlheimer RV 02:04.61 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;02:04.61;2025-11-29 15:29:59.358879
353;1229;1 WSV Offenbach am Main-Bürgel - Boot 1 - 01:55.34 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:55.34;2025-11-29 15:29:59.358885
354;1231;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:56.84 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:56.84;2025-11-29 15:29:59.358891
355;1233;3 SG Wiking - Boot 1 - 01:57.40 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:57.40;2025-11-29 15:29:59.358896
356;1237;1 RC Aschaffenburg 02:00.86 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;02:00.86;2025-11-29 15:29:59.358901
357;1239;2 RG Wetzlar 02:07.49 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;02:07.49;2025-11-29 15:29:59.358907
358;1241;3 SG Wiking - Boot 2 - 02:11.85 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;02:11.85;2025-11-29 15:29:59.358912
359;1245;1 RG Eberbach 02:01.06 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;02:01.06;2025-11-29 15:29:59.358917
360;1247;2 Hanauer RG 02:16.00 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;02:16.00;2025-11-29 15:29:59.358922
361;1260;1 Rgm. Frankfurter RG Germania/ SRR Schillerschule Frankfurt 01:44.25 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:44.25;2025-11-29 15:29:59.358929
362;1263;2 Frankfurter RC 01:51.91 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:51.91;2025-11-29 15:29:59.358935
363;1269;1 Offenbacher RG Undine 01:33.16 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:33.16;2025-11-29 15:29:59.358941
364;1271;2 RG Eberbach 01:38.11 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:38.11;2025-11-29 15:29:59.358946
365;1273;3 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:45.97 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:45.97;2025-11-29 15:29:59.358952
366;1280;1 Marburger RV 01:46.31 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:46.31;2025-11-29 15:29:59.358957
367;1282;2 Hanauer RG 01:50.10 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;01:50.10;2025-11-29 15:29:59.358962
368;1286;1 Frankfurter RG Borussia - Boot 2 - 01:55.64 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:55.64;2025-11-29 15:29:59.358968
369;1288;2 RV Hellas Offenbach 02:09.56 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;02:09.56;2025-11-29 15:29:59.358974
370;1292;1 Hanauer RC Hassia 01:58.56 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:58.56;2025-11-29 15:29:59.358979
371;1294;2 RG Wetzlar 02:01.34 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;02:01.34;2025-11-29 15:29:59.358984
372;1305;1 Hanauer RC Hassia 02:13.47 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;02:13.47;2025-11-29 15:29:59.358990
373;1307;2 RC Aschaffenburg 02:19.70 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;02:19.70;2025-11-29 15:29:59.358996
374;1309;3 SG Wiking - Boot 1 - 02:23.77 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;02:23.77;2025-11-29 15:29:59.359001
375;1313;1 RC Aschaffenburg 01:59.22 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:59.22;2025-11-29 15:29:59.359006
376;1315;2 RC Karlstadt - Boot 1 - 02:01.82 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;02:01.82;2025-11-29 15:29:59.359012
377;1317;3 SG Wiking - Boot 2 - 02:09.73 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;5;02:09.73;2025-11-29 15:29:59.359017
378;1321;1 Mühlheimer RV - Boot 1 - 02:09.21 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;02:09.21;2025-11-29 15:29:59.359023
379;1323;2 RC Karlstadt - Boot 2 - 02:14.26 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;10;02:14.26;2025-11-29 15:29:59.359028
380;1325;3 Hanauer RG - Boot 2 - 02:21.83 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;02:21.83;2025-11-29 15:29:59.359034
381;1327;4 Hanauer RG - Boot 1 - 02:27.99 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;8;02:27.99;2025-11-29 15:29:59.359039
382;1331;1 Hanauer RG - Boot 4 - 02:16.98 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;12;02:16.98;2025-11-29 15:29:59.359045
383;1333;2 Hanauer RG - Boot 3 - 02:27.87 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;13;02:27.87;2025-11-29 15:29:59.359050
384;1335;3 Mühlheimer RV - Boot 2 - 02:30.63 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;14;02:30.63;2025-11-29 15:29:59.359055
385;1339;1 Mühlheimer RV - Boot 3 - 02:14.86 17;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;17;02:14.86;2025-11-29 15:29:59.359061
386;1341;2 Hanauer RG - Boot 5 - 02:22.52 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;16;02:22.52;2025-11-29 15:29:59.359067
387;1343;3 WSV Offenbach am Main-Bürgel 02:48.73 18;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;18;02:48.73;2025-11-29 15:29:59.359073
388;1351;1 Mühlheimer RV 01:48.64 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:48.64;2025-11-29 15:29:59.359079
389;1353;2 Frauen-RV Freiweg Frankfurt 01:56.11 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:56.11;2025-11-29 15:29:59.359084
390;1357;1 Hanauer RG - Boot 1 - 01:50.27 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:50.27;2025-11-29 15:29:59.359090
391;1359;2 Gießener RC Hassia 01:51.05 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:51.05;2025-11-29 15:29:59.359095
392;1361;3 Hanauer RG - Boot 2 - 01:52.61 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;01:52.61;2025-11-29 15:29:59.359100
393;1372;1 Hanauer RC Hassia 02:13.00 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;02:13.00;2025-11-29 15:29:59.359107
394;1374;2 WSV Offenbach am Main-Bürgel 02:36.00 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:36.00;2025-11-29 15:29:59.359112
395;1376;3 RG Wetzlar 02:37.28 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;02:37.28;2025-11-29 15:29:59.359117
396;1385;1 Frankfurter RG Germania 01:59.18 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:59.18;2025-11-29 15:29:59.359123
397;1387;2 Frankfurter RC 02:04.72 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:04.72;2025-11-29 15:29:59.359128
398;1389;3 RG Wetzlar - Boot 1 - 02:19.24 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;02:19.24;2025-11-29 15:29:59.359134
399;1393;1 Frankfurter Ruder- und Kanusport Verein 02:16.14 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;02:16.14;2025-11-29 15:29:59.359140
400;1395;2 Hanauer RG 02:18.32 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;02:18.32;2025-11-29 15:29:59.359145
401;1403;1 Frankfurter RC - Boot 2 - 01:52.65 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:52.65;2025-11-29 15:29:59.359151
402;1405;2 RG Eberbach 02:00.06 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:00.06;2025-11-29 15:29:59.359156
403;1409;1 Frankfurter RG Oberrad 01:54.82 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:54.82;2025-11-29 15:29:59.359161
404;1411;2 RG Wetzlar - Boot 2 - 01:59.28 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:59.28;2025-11-29 15:29:59.359167
405;1413;3 SG Wiking 01:59.80 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;01:59.80;2025-11-29 15:29:59.359172
406;1415;4 RG Wetzlar - Boot 1 - 02:01.50 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;7;02:01.50;2025-11-29 15:29:59.359177
407;1426;1 Rgm. Hanauer RC Hassia/ Frankfurter RG Borussia 01:34.59 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:34.59;2025-11-29 15:29:59.359184
408;1428;2 Frankfurter RG Borussia 01:43.11 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:43.11;2025-11-29 15:29:59.359189
409;1430;3 Gießener RC Hassia 01:43.53 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:43.53;2025-11-29 15:29:59.359195
410;1434;1 Rgm. DRC Ingolstadt/ RC Möve Grossauheim 01:40.36 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:40.36;2025-11-29 15:29:59.359201
411;1436;2 Marburger RV 01:42.45 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:42.45;2025-11-29 15:29:59.359206
412;1438;3 RV Hellas Offenbach 01:52.07 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:52.07;2025-11-29 15:29:59.359211
413;1442;1 Rgm. Frankfurter RC/ Frankfurter RG Germania 01:36.24 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:36.24;2025-11-29 15:29:59.359218
414;1444;2 Rgm. Frankfurter RC/ SG Wiking 01:38.92 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;01:38.92;2025-11-29 15:29:59.359224
415;1449;1 SG Wiking 01:58.63 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:58.63;2025-11-29 15:29:59.359229
416;1451;2 RC Karlstadt 02:06.91 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:06.91;2025-11-29 15:29:59.359234
417;1456;1 Frankfurter RG Oberrad 01:47.17 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:47.17;2025-11-29 15:29:59.359240
418;1458;2 RC Möve Grossauheim 02:02.60 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:02.60;2025-11-29 15:29:59.359245
419;1465;1 Wormser RC 01:33.02 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:33.02;2025-11-29 15:29:59.359251
420;1467;2 Mühlheimer RV 01:34.45 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:34.45;2025-11-29 15:29:59.359256
421;1469;3 Frankfurter RG Germania 01:35.96 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:35.96;2025-11-29 15:29:59.359262
422;1481;1 Frankfurter RG Oberrad - Boot 1 - 01:53.16 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:53.16;2025-11-29 15:29:59.359268
423;1483;2 Frankfurter RG Oberrad - Boot 2 - 01:55.21 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:55.21;2025-11-29 15:29:59.359274
424;1485;3 SG Wiking - Boot 1 - 02:08.98 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;02:08.98;2025-11-29 15:29:59.359279
425;1489;1 RG Wetzlar 01:54.49 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:54.49;2025-11-29 15:29:59.359284
426;1491;2 Frankfurter RC 02:06.38 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;02:06.38;2025-11-29 15:29:59.359289
427;1493;3 SG Wiking - Boot 2 - 02:08.41 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;02:08.41;2025-11-29 15:29:59.359294
428;1497;1 Mühlheimer RV 02:24.05 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;02:24.05;2025-11-29 15:29:59.359300
429;1499;2 SG Wiking - Boot 3 - 02:24.44 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;02:24.44;2025-11-29 15:29:59.359309
430;1501;3 Hanauer RG 02:26.28 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;02:26.28;2025-11-29 15:29:59.359314
431;1505;1 Frankfurter RG Oberrad - Boot 3 - 02:09.41 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;02:09.41;2025-11-29 15:29:59.359320
432;1507;2 RC Möve Grossauheim 02:11.33 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;12;02:11.33;2025-11-29 15:29:59.359325
433;1509;3 Frankfurter RC 02:16.78 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;02:16.78;2025-11-29 15:29:59.359331
434;1514;1 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:37.08 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:37.08;2025-11-29 15:29:59.359337
435;1516;2 WSV Offenbach am Main-Bürgel - Boot 1 - 01:41.20 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:41.20;2025-11-29 15:29:59.359343
436;1518;3 WSV Offenbach am Main-Bürgel - Boot 2 - 01:46.56 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;01:46.56;2025-11-29 15:29:59.359349
437;1532;1 RG Wetzlar - Boot 1 - 01:38.85 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:38.85;2025-11-29 15:29:59.359356
438;1534;2 RG Eberbach - Boot 1 - 01:39.81 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:39.81;2025-11-29 15:29:59.359361
439;1536;3 Wormser RC - Boot 1 - 01:43.44 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:43.44;2025-11-29 15:29:59.359366
440;1538;4 Hanauer RC Hassia - Boot 1 - 01:44.97 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;1;01:44.97;2025-11-29 15:29:59.359372
441;1542;1 Hanauer RC Hassia - Boot 2 - 01:36.29 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:36.29;2025-11-29 15:29:59.359377
442;1544;2 Marburger RV - Boot 1 - 01:39.55 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;01:39.55;2025-11-29 15:29:59.359382
443;1546;3 RG Eberbach - Boot 2 - 01:43.99 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;01:43.99;2025-11-29 15:29:59.359387
444;1550;1 Wormser RC - Boot 2 - 01:43.32 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;11;01:43.32;2025-11-29 15:29:59.359393
445;1552;2 Frankfurter RG Oberrad 01:46.03 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;10;01:46.03;2025-11-29 15:29:59.359398
446;1554;3 Marburger RV - Boot 2 - 01:48.75 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;9;01:48.75;2025-11-29 15:29:59.359404
447;1558;1 RC Aschaffenburg 01:49.70 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;13;01:49.70;2025-11-29 15:29:59.359409
448;1560;2 Offenbacher RG Undine 01:52.23 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;12;01:52.23;2025-11-29 15:29:59.359414
449;1564;1 Frankfurter RC 01:47.67 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;14;01:47.67;2025-11-29 15:29:59.359420
450;1566;2 RG Wetzlar - Boot 2 - 01:49.40 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;16;01:49.40;2025-11-29 15:29:59.359425
451;1568;3 RC Möve Grossauheim 01:49.64 15;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;15;01:49.64;2025-11-29 15:29:59.359430
452;1580;1 Offenbacher RG Undine 01:32.15 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:32.15;2025-11-29 15:29:59.359437
453;1582;2 Frankfurter RG Germania - Boot 2 - 01:34.57 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:34.57;2025-11-29 15:29:59.359442
454;1584;3 Frankfurter RG Germania - Boot 1 - 01:39.48 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:39.48;2025-11-29 15:29:59.359447
455;1586;4 SG Wiking 01:46.61 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;2;01:46.61;2025-11-29 15:29:59.359452
456;1590;1 Frankfurter RG Oberrad 01:39.27 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:39.27;2025-11-29 15:29:59.359458
457;1592;2 Hanauer RG - Boot 1 - 01:40.80 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:40.80;2025-11-29 15:29:59.359463
458;1594;3 Hanauer RG - Boot 2 - 01:43.84 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;01:43.84;2025-11-29 15:29:59.359468
459;1601;1 Frankfurter RG Borussia 01:41.47 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:41.47;2025-11-29 15:29:59.359474
460;1603;2 Gießener RC Hassia 01:42.90 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:42.90;2025-11-29 15:29:59.359479
461;1607;1 Marburger RV 01:43.89 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:43.89;2025-11-29 15:29:59.359485
462;1609;2 RV Hellas Offenbach 01:45.30 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:45.30;2025-11-29 15:29:59.359490
463;1613;1 RC Möve Grossauheim 01:41.92 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:41.92;2025-11-29 15:29:59.359495
464;1615;2 Wormser RC 01:43.31 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:43.31;2025-11-29 15:29:59.359500
