Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11043;11043;Marine-Jugend Konstanz;MJK;konst;mari;2;M;K
11043;11043;Marine-Jugend Konstanz e.V.;MJK;konst;mari;2;M;K
11237;11237;Märkischer Ruderverein;MR;Märkischer;;1;M;K
11237;11237;Märkischer Ruderverein e.V.;MR;Märkischer;;1;M;K
11237;11237;Märkischer RV;MR;Märkischer;;1;M;K
11217;11217;Märkischer Wassersport;MWS;Märkischer;;1;M;K
11217;11217;Märkischer Wassersport e.V.;MWS;Märkischer;;1;M;K
11253;11253;Master Ruder Club Berlin;MRCB;berlin;mast;2;M;K
11253;11253;Master Ruder Club Berlin e.V.;MRCB;berlin;mast;2;M;K
11253;11253;Masterruderclub Berlin;MRCB;berlin;master;2;M;K
88005;88005;MDA Rowing;MDA;mda;row;2;M;K
12213;12213;Meißner RC;MRC;Meißn;rc;2;M;K
12213;12213;Meissner RC Neptun;MRC;meis;nept;2;M;K
12213;12213;Meissner Ruderclub "Neptun" 1882;MRC;meis;nept;2;M;K
12213;12213;Meissner Ruderclub "Neptun" 1882 e.V.;MRC;meis;nept;2;M;K
12213;12213;Meißner Ruderclub 'Neptun' 1882;MRC;meis;nept;2;M;K
12213;12213;Meißner Ruderclub 'Neptun' 1882 e.V.;MRC;meis;nept;2;M;K
12301;12301;Merseburger RG;MRG;Merseburger;;1;M;K
12301;12301;Merseburger Rudergesellschaft;MRG;Merseburger;;1;M;K
12301;12301;Merseburger Rudergesellschaft e.V.;MRG;Merseburger;;1;M;K
11113;11113;Miltenberger RC;MRC;Miltenberg;;1;M;K
11113;11113;Miltenberger Ruder-Club von 1900;MRC;Miltenberg;;1;M;K
11113;11113;Miltenberger Ruder-Club von 1900 e.V.;MRC;Miltenberg;;1;M;K
11957;11957;Mindener Ruder-Verein von 1905;MRV;Mindener;verein;2;M;K
11957;11957;Mindener Ruder-Verein von 1905 e.V.;MRV;Mindener;verein;2;M;K
11957;11957;Mindener RV;MRV;Mindener;rv;2;M;K
88005;88005;Moldavien;MDA;moldav;;1;M;K
12417;12417;Möllner RC;MRC;mölln;rc;2;M;K
12417;12417;Möllner Ruder-Club e.V. vorm. Möllner Turnerschaft v. 1884;MRC;mölln;club;2;M;K
12417;12417;Möllner Ruder-Club vorm. Möllner Turnerschaft v. 1884;MRC;mölln;club;2;M;K
11116;11116;MRSV Bayern;MRSV;bayer;mrs;2;M;K
11016;11016;MRV Amicitia;MRV Amicitia;MRV;Ami;2;M;K
11637;11637;Mühlheimer Ruderverein 1911;MRV;Mühlheime;;1;M;K
11637;11637;Mühlheimer Ruderverein 1911 e.V.;MRV;Mühlheime;;1;M;K
11637;11637;Mühlheimer RV;MRV;Mühlheime;;1;M;K
11958;11958;Mülheimer RG;MRG;Mülheim;gesell;2;M;K
11958;11958;Mülheimer Ruder-Gesellschaft;MRG;Mülheim;gesell;2;M;K
11958;11958;Mülheimer Ruder-Gesellschaft e.V.;MRG;Mülheim;gesell;2;M;K
11942;11942;Mülheimer Wassersport  Köln;Müwa Köln;MÜWA;wasser;2;M;K
11942;11942;Mülheimer Wassersport e.V.  Köln;Müwa Köln;MÜWA;;1;M;K
11942;11942;Mülheimer Wassersport Köln;Müwa Köln;Mülheim;wasser;2;M;K
11115;11115;Münchener RC;MRC 1880;München;RC;2;M;K
11116;11116;Münchener RSV Bayern;MRSVB;München;rsv;2;M;K
11116;11116;Münchener Ruder- und Segelverein "Bayern" von 1910;MRSVB;München;segel;2;M;K
11116;11116;Münchener Ruder- und Segelverein "Bayern" von 1910 e.V.;MRSVB;München;segel;2;M;K
11116;11116;Münchener Ruder- und Segelverein 'Bayern' 1910;MRSV;München;segel;2;M;K
11116;11116;Münchener Ruder- und Segelverein 'Bayern' von 1910;MRSV;München;segel;2;M;K
11116;11116;Münchener Ruder- und Segelverein 'Bayern' von 1910 e.V.;MRSV;München;segel;2;M;K
11115;11115;Münchener Ruder-Club von 1880;MRC;München;Club;2;M;K
11115;11115;Münchener Ruder-Club von 1880;MRC 1880;München;Club;2;M;K
11115;11115;Münchener Ruder-Club von 1880 e.V.;MRC;München;Club;2;M;K
11115;11115;Münchener Ruder-Club von 1880 e.V.;MRC 1880;München;Club;2;M;K
11115;11115;Münchner RC;MRC;München;rc;2;M;K
11823;11823;Mündener Ruderverein;MRV;Mündener;;1;M;K
11823;11823;Mündener Ruderverein;MünRV;Mündener;;1;M;K
11823;11823;Mündener Ruderverein e.V.;MünRV;Mündener;;1;M;K
11823;11823;Mündener RV;MRV;Mündener;;1;M;K
11823;11823;Mündener RV;MünRV;Mündener;;1;M;K
40022;40022;Münsteraner Regattaverein;MRV;Münster;regat;2;M;K
40022;40022;Münsteraner Regattaverein;MSReV;Münster;regv;2;M;K
40022;40022;Münsteraner Regattaverein e.V.;MRV;Münster;regv;2;M;K
40022;40022;Münsteraner RegV;MSReV;Münster;regv;2;M;K
11612;11612;Ruder-Club Nassovia Höchst 1881 e.V., Frankfurt am Main;RCNH;Frankfurt;höchst;2;R;K
88006;88006;NED Rowing;NED;NED;row;2;N;K
11256;11256;Neuköllner RC;Neuköllner RC;Neuköllner;;1;N;K
11256;11256;Neuköllner RC Berlin;NRCB;berlin;köln;2;N;K
11256;11256;Neuköllner Ruderclub Berlin;Neuköllner RC;berlin;köln;2;N;K
11256;11256;Neuköllner Ruderclub Berlin;NRCB;berlin;köln;2;N;K
11256;11256;Neuköllner Ruderclub Berlin e.V.;Neuköllner RC;berlin;köln;2;N;K
11256;11256;Neuköllner Ruderclub Berlin e.V.;NRCB;berlin;köln;2;N;K
11322;11322;Neuruppiner RC;NRC;Neuruppin;;1;N;K
11322;11322;Neuruppiner Ruderclub;NRC;Neuruppin;;1;N;K
11322;11322;Neuruppiner Ruder-Club;NRC;Neuruppin;;1;N;K
11322;11322;Neuruppiner Ruderclub e.V.;NRC;Neuruppin;;1;N;K
11322;11322;Neuruppiner Ruder-Club e.V.;NRC;Neuruppin;;1;N;K
11967;11967;Neusser Ruderverein;NeuRV;Neusse;;1;N;K
11967;11967;Neusser Ruderverein;NRV;Neusse;;1;N;K
11967;11967;Neusser Ruderverein e.V.;NeuRV;Neusse;;1;N;K
11967;11967;Neusser RV;NeuRV;Neusse;;1;N;K
11967;11967;Neusser RV;NRV;Neusse;;1;N;K
12024;12024;Neuwieder RG;NRG;Neuwieder;gesell;2;N;K
12024;12024;Neuwieder Ruder-Gesellschaft 1883;NRG;Neuwieder;gesell;2;N;K
12024;12024;Neuwieder Ruder-Gesellschaft 1883 e.V.;NRG;Neuwieder;gesell;2;N;K
88006;88006;Niederlande;NED;nierderlande;;1;N;K
11839;11839;Nordenhamer RC Nordenham;NRC;Nordenha;;1;N;K
11839;11839;Nordenhamer Ruderclub von 1908;NRC;Nordenha;;1;N;K
11839;11839;Nordenhamer Ruderclub von 1908 e.V.;NRC;Nordenha;;1;N;K
11840;11840;Norder RC;NorRC;Norder;;1;N;K
11840;11840;Norder RC;NRC;Norder;;1;N;K
11840;11840;Norder Ruderclub;NorRC;Norder;;1;N;K
11840;11840;Norder Ruderclub;NRC;Norder;;1;N;K
11840;11840;Norder Ruderclub e.V.;NorRC;Norder;;1;N;K
30019;30019;Nordrhein-Westfälischer Ruderverband;NWRV;Nordrhein;verband;2;N;K
30019;30019;Nordrhein-Westfälischer RV;NWRV;Nordrhein;west;2;N;K
20001;20001;Nordschleswigscher Ruderverband;NRV;Nordschleswi;;1;N;K
20001;20001;Nordschleswigscher RV;NRV;Nordschleswig;;1;N;K
40006;40006;Nordwestdeutscher Regatta-Verband;NWRegV;Nordwest;verband;2;N;K
40006;40006;Nordwestdeutscher Regatta-Verband e.V.;NWRegV;Nordwest;verband;2;N;K
6025;6025;Norges Roforbundet;NRB;Norges;rofo;2;N;K
16422;16422;O.R.R.C. Neptun Kiel RC an der Hebbels.;NKRC;Kiel;nept;2;O;K
16422;16422;O.R.R.C. 'Neptun' Kiel von 1898 Ruderclub an der Hebbelschule;NKRC;Kiel;nept;2;O;K
15401;15401;Oberschule am Leibnizplatz;OS Leibnizplatz;Leibniz;ober;2;O;K
15401;15401;Oberschule Leibnizplatz;OS Leibnizplatz;Leibniz;ober;2;O;K
99111;99111;Odense Roklub;ORK;Odense;;1;O;K
11641;11641;Offenbacher RG Undine;ORGU;off;;2;O;K
11641;11641;Offenbacher Rudergesellschaft "Undine" 1876;ORGU;off;undi;2;O;K
11641;11641;Offenbacher Rudergesellschaft "Undine" 1876 e.V.;ORGU;off;undi;2;O;K
11641;11641;Offenbacher Rudergesellschaft Undine 1876;ORGU;off;undi;2;O;K
11641;11641;Offenbacher Rudergesellschaft Undine 1876 e.V.;ORGU;off;undi;2;O;K
11640;11640;Offenbacher Ruderverein 1874;ORV;verein 1874;;1;O;K
11640;11640;Offenbacher Ruderverein 1874 e.V.;ORV;verein 1874;;1;O;K
11640;11640;Offenbacher RV;ORV;offen;rv;2;O;K
11842;11842;Oldenburger Ruderverein;ORVO;Oldenburg;verein;2;O;K
11842;11842;Oldenburger Ruderverein e.V.;ORVO;Oldenburg;verein;2;O;K
11842;11842;Oldenburger RV;ORVO;Oldenburg;rv;2;O;K
12042;12042;Oly. Rrgem. "Südwest";ORRG;südw;olymp;2;O;K
40025;40025;Olympia-Regattaverein München;ORM;München;olympi;2;O;K
40025;40025;Olympia-Regattaverein München e.V.;ORM;München;olympi;2;O;K
99216;99216;Olympic Reserve;RU;Olympic Reserve;;1;O;K
99216;99216;Olympic Reserve Rumania;RU;rumania;;2;O;K
12042;12042;Olympische Rennrudergemeinschaft "Südwest";ORRG;südw;olymp;2;O;K
12105;12105;Olympische Rennrudergemeinschaft "Südwest";ORRS;südw;olymp;2;O;K
12042;12042;Olympische Rennrudergemeinschaft "Südwest" e.V.;ORRG;südw;olymp;2;O;K
12105;12105;Olympische Rennrudergemeinschaft "Südwest" e.V.;ORRS;südw;olymp;2;O;K
12105;12105;Olympische RRugm. Südwest;ORRS;südw;olymp;2;O;K
11704;11704;Olympischer RC Rostock;ORC;Rostock;olymp;2;O;K
11704;11704;Olympischer Ruderclub Rostock von 1956;ORC;Rostock;olymp;2;O;K
11704;11704;Olympischer Ruderclub Rostock von 1956 e.V.;ORC;Rostock;olymp;2;O;K
11704;11704;Olympischer Ruder-Club Rostock von 1956 e.V.;ORC;Rostock;olymp;2;O;K
11144;11144;Olympos Würzburg;ROW;Würzb;olymp;2;O;K
11704;11704;ORC Rostock;ORC;Rostock;orc;2;O;K
11844;11844;Osnabrücker Ruder-Verein;ORV;Osnabrücke;verein;2;O;K
11844;11844;Osnabrücker Ruder-Verein e.V.;ORV;Osnabrücke;verein;2;O;K
11844;11844;Osnabrücker RV;ORV;Osnabrücke;rv;2;O;K
88001;88001;Österreich;AUT;Österreich;;1;Ö;K
11849;11849;Papenburger RC;PRC;Papenburg;;1;P;K
11849;11849;Papenburger Ruderclub;PRC;Papenburg;;1;P;K
11849;11849;Papenburger Ruderclub e.V.;PRC;Papenburg;;1;P;K
11120;11120;Passauer Ruderverein von 1874;PRV;Passau;rv;2;P;K
11120;11120;Passauer Ruderverein von 1874 e.V.;PRV;Passau;verein;2;P;K
11120;11120;Passauer RV;PRV;Passau;verein;2;P;K
11040;11040;Pfullendorfer RC;PRC;Pfullendo;;1;P;K
11040;11040;Pfullendorfer Ruderclub 2002;PRC;Pfullendo;;1;P;K
11040;11040;Pfullendorfer Ruderclub 2002 e.V.;PRC;Pfullendo;;1;P;K
60013;60013;Philipps-Universität Marburg, Zentrum für Hochschulsport;ZFH;Marburg;phili;2;P;K
11219;11219;Pichelsberger RG;PRG;Pichelsberge;;1;P;K
11219;11219;Pichelsberger Rudergesellschaft 1914;PRG;Pichelsberge;;1;P;K
11219;11219;Pichelsberger Rudergesellschaft 1914 e.V.;PRG;Pichelsberge;;1;P;K
12204;12204;Pirnaer Ruderverein 1872;PRV 1872;Pirnaer;;1;P;K
12204;12204;Pirnaer Ruderverein 1872 e.V.;PRV 1872;Pirnaer;;1;P;K
12204;12204;Pirnaer RV;PRV 1872;Pirnaer;;1;P;K
12427;12427;Plöner Ruderverein;PRV;Plöne;;1;P;K
12427;12427;Plöner Ruderverein e.V.;PRV;Plöne;;1;P;K
12427;12427;Plöner RV;PRV;Plöne;;1;P;K
88007;88007;POL Rowing;POL;Pol;row;2;P;K
88007;88007;Poland;POL;Poland;;2;P;K
99218;99218;Pôle Espoir Nantes;PEN;Nantes;;1;P;K
11979;11979;Post und Telekom SG Lübbecke;PTSGL;Lübbecke;;1;P;K
11979;11979;Post und Telekom Sportgemeinschaft Lübbecke;PTSGL;Lübbecke;;1;P;K
11979;11979;Post und Telekom Sportgemeinschaft Lübbecke e.V.;PTSGL;Lübbecke;;1;P;K
12015;12015;Post-Sportverein e.V. Koblenz;PSVK;Koblenz;post;2;P;K
12015;12015;Post-Sportverein Koblenz;PSVK;Koblenz;post;2;P;K
11114;11114;Postsportverein Mühldorf;PSVM;Mühldorf;Post;2;P;K
11114;11114;Postsportverein Mühldorf e.V.;PSVM;Mühldorf;Post;2;P;K
11843;11843;Postsportverein Oldenburg  Ruderabteilung;PSVO;Oldenburg;post;2;P;K
11843;11843;Postsportverein Oldenburg e.V.  Ruderabteilung;PSVO;Oldenburg;psot;2;P;K
11843;11843;Postsportverein Oldenburg RA;PSVO;Oldenburg;post;2;P;K
12015;12015;Post-SV Koblenz;PSVK;Koblenz;sv;2;P;K
11114;11114;PostSV Mühldorf;PSVM;Mühldorf;Post;2;P;K
11222;11222;Potsdamer RC Germania;PRCG;potsda;germa;2;P;K
11222;11222;Potsdamer RC-Germania;PRCG;potsda;germa;2;P;K
11312;11312;Potsdamer RG;PRG;Potsdamer;rg;2;P;K
11222;11222;Potsdamer Ruder Club Germania;PRCG;potsda;germa;2;P;K
11222;11222;Potsdamer Ruder Club Germania e.V.;PRCG;Potsdamer;club;2;P;K
11222;11222;Potsdamer Ruder-Club Germania;PRCG;Potsdamer Ruder-Club German;rc;2;P;K
11222;11222;Potsdamer Ruder-Club Germania e.V.;PRCG;potsda;germa;2;P;K
11312;11312;Potsdamer Ruder-Gesellschaft;PRG;Potsdamer;gese;2;P;K
11312;11312;Potsdamer Rudergesellschaft e. V.;PRG;Potsdamer;gese;2;P;K
11312;11312;Potsdamer Ruder-Gesellschaft e.V.;PRG;Potsdam;gese;2;P;K
12419;12419;Preetzer RC;PRC;Preetz;;1;P;K
12419;12419;Preetzer Ruderclub;PRC;Preetz;;1;P;K
12419;12419;Preetzer Ruderclub e.V.;PRC;Preetz;;1;P;K
11302;11302;Prenzlauer Sportverein 'Uckermark';PSV;mark;prenz;2;P;K
11302;11302;Prenzlauer Sportverein 'Uckermark' e.V.;PSV;mark;prenz;2;P;K
11302;11302;Prenzlauer SV Uckermark;PSV;mark;prenz;2;P;K
11220;11220;Pro Sport Berlin 24;PSB 24;Berlin;pro;2;P;K
11220;11220;Pro Sport Berlin 24 e.V.;PSB 24;Berlin;pro;2;P;K
15001;15001;RA Gaienhofen;RAG;Gaienh;;1;R;K
11869;11869;RA SLS Leinebagger;SLS Leinebagger;Leinebag;;1;R;K
11869;11869;RA SLS Leinebagger Hannover;SLS Leinebagger;Hannov;leine;2;R;K
11804;11804;RA TSV Bremervörde;TSVBRV;bremervörd;;1;R;K
11924;11924;RaB Essen;RaB;Essen;rab;2;R;K
15003;15003;RAG Albertus-Magnus-Gymnasium Stuttgart;AMGS;Albertu;stutt;2;R;K
99114;99114;Randers Roklub;RRk;Randers;;1;R;K
11313;11313;Rathenower RC Wiking;RKW;Rathenow;;1;R;K
11313;11313;Rathenower RC Wiking;RRCW;Rathenow;;1;R;K
11313;11313;Rathenower Ruder-Club Wiking;RKW;Rathenow;;1;R;K
11313;11313;Rathenower Ruder-Club Wiking;RRCW;Rathenow;;1;R;K
11313;11313;Rathenower Ruder-Club Wiking e.V.;RKW;Rathenow;;1;R;K
11313;11313;Rathenower Ruder-Club Wiking e.V.;RRCW;Rathenow;;1;R;K
12420;12420;Ratzeburger RC;RRC;ratzebu;rc;2;R;K
12420;12420;Ratzeburger Ruderclub;RRC;ratzebu;club;2;R;K
12420;12420;Ratzeburger Ruderclub e.V.;RRC;ratzebu;club;2;R;K
11934;11934;RC  Westfalen Herdecke;RWH;westfal;herd;2;R;K
11501;11501;RC "Allemannia";RCA;allem;rc;2;R;K
11525;11525;RC "Phönix" Harburg e.V.;RCPH;harburg;phön;2;R;K
12101;12101;RC "Saar" 1885 e.V.;RCS;rc;saar;2;R;K
11934;11934;RC "Westfalen" 1929 e.V. Herdecke;RCWH;westfal;herd;2;R;K
11934;11934;RC "Westfalen" Herdecke 1929;RWH;westfal;herd;2;R;K
11934;11934;RC "Westfalen"929 Herdecke;RCWH;westfal;herd;2;R;K
12315;12315;RC Aken;RCA;Aken;;1;R;K
11501;11501;RC Allemannia;RCA;allem;rc;2;R;K
12317;12317;RC Alt-Werder Magdeburg;RCAW;Werder;magde;2;R;K
16401;16401;RC am Gymnasium Athenaeum  Stade;GAS;athena;gymn;2;R;K
15914;15914;RC am Kopernikus-Gymnasium  Niederkassel;RCKG;Niederkassel;;1;R;K
15914;15914;RC am Kopernikus-Gymnasium Niederkassel;RCKG;Niederkassel;;1;R;K
11134;11134;RC am Lech Kaufering;RCLK;kauferin;;1;R;K
11851;11851;RC am Salzgittersee;RCS;Salzgittersee;;1;R;K
11630;11630;RC Amicitia Bad Hersfeld;RCAH;hersf;Ami;2;R;K
11101;11101;RC Aschaffenburg;RCA;Aschaffenb;;1;R;K
11028;11028;RC Bad Säckingen;RCS;Säcking;;1;R;K
11319;11319;RC Beeskow;RCB;bees;;1;R;K
11503;11503;RC Bergedorf;RCB;Bergedorf;rc;2;R;K
11902;11902;RC Biggesee;RCB;Biggesee;;1;R;K
12322;12322;RC Bitterfeld;GRCB;Bitterfeld;;1;R;K
11920;11920;RC Borussia Rheinhausen;RCBR;Borussia;rhein;2;R;K
11848;11848;RC Carolinum Osnabrück;RCCO;Osnabrück;caro;2;R;K
11145;11145;RC Deutschland;RC Deutschland;Deutschland;RC;2;R;K
40020;40020;RC Deutschland Stiftung Rudern;RCDSR;Deutschland;stift;2;R;K
11508;11508;RC Dresdenia;RCD;Dresdenia;;1;R;K
12206;12206;RC Eilenburg;RCE;Eilenburg;;1;R;K
11808;11808;RC Ernestinum-Hölty Celle;RCEH;Hölty;;1;R;K
11509;11509;RC Favorite Hammonia;RCFH;Hamm;favo;2;R;K
11314;11314;RC Fürstenwalde;RCF;Fürstenwalde;;1;R;K
12010;12010;RC Germania Boppard;RCGB;bop;german;2;R;K
11914;11914;RC Germania Dortmund;RCG;german;dortmu;2;R;K
11914;11914;RC Germania Dortmund;RCGDo;german;dortmu;2;R;K
11917;11917;RC Germania Düsseldorf;RCGD;german;düssel;2;R;K
99211;99211;RC Graz;RCG;graz;rc;2;R;K
11007;11007;RC Grenzach;RCG;grenza;;1;R;K
11522;11522;RC Hamburg;RCH;Hamburg;rc;2;R;K
11931;11931;RC Hamm;RCH;Hamm;rc;2;R;K
11931;11931;RC Hamm;RCHAM;Hamm;rc;2;R;K
11915;11915;Hansa Dortmund;RCHD;hansa;dortmu;2;H;K
11316;11316;RC Havel Brandenburg;RCHB;Havel;branden;2;R;K
11826;11826;RC Holzminden;RCH;Holzminden;;1;R;K
11148;11148;RC Isar Niederpöring 2020 e.V.;RC Isar Niederpöring 2020 e.V.;Niederpöring;;1;R;K
11107;11107;RC Karlstadt;RCK;karls;Wiking;2;R;K
11336;11336;RC Kleinmachnow-Stahnsdorf-Teltow;RCK;Kleinmachn;;1;R;K
11325;11325;RC Königs Wusterhausen;RCKW;Wusterhausen;rc;2;R;K
11830;11830;RC Leer;RCL;Leer;rc;2;R;K
12308;12308;RC Magdeburg im SCM;SCM;Magdeburg;rc;2;R;K
11976;11976;RC Mark Wetter;RCMW;mark;wetter;2;R;K
11955;11955;RC Marl;RCM;Marl;rc;2;R;K
11955;11955;RC Marl im VfB Hüls;RCM;Marl;hüls;2;R;K
11956;11956;RC Meschede;RCM;Meschede;;1;R;K
11625;11625;RC Möve Grossauheim;RCM;Grossauh;;1;R;K
11964;11964;RC Mülheim a. d. Ruhr;RCM;Mülheim;club;2;R;K
11612;11612;RC Nassovia Höchst;RCNH;nasso;höchst;2;R;K
11602;11602;RC Neptun Darmstadt;RCN;darm;nept;2;R;K
11022;11022;RC Neptun Neckarelz;RCN;neck;nept;2;R;K
12418;12418;RC Neumünster;RCN;Neumünst;club;2;R;K
11024;11024;RC Nürtingen;RCN;Nürting;;1;R;K
11317;11317;RC Oberhavel Hennigsdorf;RCO;ennigsdorf;;1;R;K
11866;11866;RC Oste;RC Oste;Oste;rc;2;R;K
11306;11306;RC Plaue (Havel);RCP;plaue;;1;R;K
11339;11339;RC Potsdam;RCP;Potsdam;rc;2;R;K
11339;11339;RC Potsdam;RCPdm;Potsdam;rc;2;R;K
11945;11945;RC Preußen;RCP;Preuß;club;2;R;K
11515;11515;RC Protesia;RCP;Protesia;;1;R;K
11242;11242;RC Rahnsdorf Luftfahrt;RCR;Rahnsdorf;;1;R;K
11242;11242;RC Rahnsdorf;RCR;Rahnsdorf;;1;R;K
11257;11257;RC Rapid;RCRB;rapid;rc;2;R;K
11257;11257;RC Rapid Berlin;RC Rapid;berlin;rapid;2;R;K
11026;11026;RC Rastatt;RCR;Rastatt;;1;R;K
11847;11847;RC Ratsgymnasium Osnabrück;RCRO;Osnabrück;rats;2;R;K
11612;11612;Nassovia Höchst;RCNH;nasso;höchst;2;N;K
99229;99229;Odense RK;;odens;;1;O;K
11135;11135;Würzburger Ruderverein Bayern von 1875\1905 e.V.;WRVB;Würzb;bayer;2;W;K
11405;11405;Bremerhavener-Ruderverein von 1889 e.V.;BHVRV;bremerhaven;;1;B;K
11027;11027;RC Rheinfelden;RCR;Rheinf;rc;2;R;K
11027;11027;RC Rheinfelden/Baden;RCR;Rheinf;baden;2;R;K
11142;11142;RC Rosenheim;RCRH;Rosenheim;;1;R;K
12501;12501;RC Roßleben;RCR;Roßle;;1;R;K
11980;11980;RC Schieder;RCS;Schieder;;1;R;K
11149;11149;RC Schondorf Wilde Woge;RC SWW;Woge;;1;R;K
12318;12318;RC Schönebeck;RC Schönebeck;Schönebeck;;1;R;K
11303;11303;RC Schwedt;RCS;Schwedt;rc;2;R;K
11953;11953;RC Sorpesee;RCS;Sorpesee;;1;R;K
11855;11855;RC Stolzenau;RCS;Stolzenau;rc;2;R;K
11512;11512;RC Süderelbe;RCS;süderel;;1;R;K
11512;11512;RC Süderelbe Hamburg;RCS;süderel;;1;R;K
11225;11225;RC Tegel;RCT;tegel;rc;2;R;K
11225;11225;RC Tegel 1886;RCT;tegel;rc;2;R;K
11226;11226;RC Tegelort;RCT;tegel;ort;2;R;K
11032;11032;RC Titisee;RCT;Titis;rc;2;R;K
12033;12033;RC Traben-Trarbach;RCTT;Trarbac;;1;R;K
11245;11245;RC Turbine Grünau;RCTG;Grünau;turbi;2;R;K
11025;11025;RC Undine Radolfzell;RCUR;Radolfze;;1;R;K
11127;11127;RC Vilshofen;RCV;Vilshof;;1;R;K
11815;11815;RC Welle Bardowick;RCW;Bardowick;;1;R;K
99212;99212;RC Wels;WEL;wels;rc;2;R;K
11934;11934;RC Westfalen  Herdecke;RCWH;westfal;herd;2;R;K
11934;11934;RC Westfalen Herdecke;RCWH;westfal;herd;2;R;K
11977;11977;RC Witten;RCW;Witten;rc;2;R;K
12309;12309;RC Wittenberg;RCW;Witten;berg;2;R;K
11132;11132;RC Zellingen;RCZ;zellin;;1;R;K
99129;99129;RC Zürich;RCZ;Zürich;rich;2;R;K
11134;11134;RCaL Kaufering;RCLK;kauferin;;1;R;K
11917;11917;RCGD Düsseldorf;RCGD;düssel;rcgd;2;R;K
11316;11316;RC-Havel Brandenburg;RCHB;Havel;rc;2;R;K
88883;88883;RCN Dinantais;RCND;Dinantais;;1;R;K
16404;16404;Realgymnasial Ruderclub AEGIR;RRCA;aegir;gymn;2;R;K
16404;16404;Realgymnasiumaler RC AEGIR;RRCA;aegir;real;2;R;K
11970;11970;Reeser Ruderverein 1905;RRV;reeser;;1;R;K
11970;11970;Reeser Ruderverein 1905 e.V.;RRV;reeser;;1;R;K
11970;11970;Reeser RV;RRV;reeser;;1;R;K
40029;40029;Regatta München;RM;München;rega;2;R;K
40029;40029;Regatta München e.V.;RM;München;rega;2;R;K
40028;40028;Regatta-Gemeinschaft RRK RRV Regensburg;RGR;Regensbu;rega;2;R;K
40028;40028;Regatta-Gemeinschaft RRK/ RRV Regensburg;RGR;Regensbu;rega;2;R;K
40028;40028;Regatta-Gemeinschaft RRK/ RRV Regensburg e.V.;RGR;Regensbu;rega;2;R;K
40001;40001;Regatta-Verband Ems-Jade-Weser / Team Nord West;Team Nord West;Jade;rv;2;R;K
40001;40001;Regatta-Verband Ems-Jade-Weser/ Team Nord West;RVEJW/TNW;Jade;rv;2;R;K
13801;13801;Regattaverband Ems-Jade-Weser/Team Nord-West;RVEJW;Jade;reg;2;R;K
13801;13801;Regattaverband Ems-Jade-Weser/Team Nord-West e.V.;RVEJW;Jade;reg;2;R;K
40005;40005;Regattaverein Gießen;RegVG;Gießene;regatta;2;R;K
40005;40005;Regattaverein Gießen e.V.;RegVG;Gießene;regatta;2;R;K
40017;40017;Regattaverein Niederrhein;RVN;Rhein;nieder;2;R;K
40017;40017;Regattaverein Niederrhein e.V.;RVN;Rhein;regatt;2;R;K
40019;40019;Regattaverein Würzburg;RVW;Würzb;rega;2;R;K
40019;40019;Regattaverein Würzburg e.V.;RVW;Würzb;rega;2;R;K
11122;11122;Regensburger RK;RRK;Regensbu;rk;2;R;K
11122;11122;Regensburger Ruder-Klub von 1890;RRK;Regensbu;klub;2;R;K
11122;11122;Regensburger Ruder-Klub von 1890 e.V.;RRK;Regensbu;1890;2;R;K
11121;11121;Regensburger Ruderverein von 1898;RRV;Regensbu;rv;2;R;K
11121;11121;Regensburger Ruderverein von 1898 e.V.;RRV;Regensbu;verein;2;R;K
11121;11121;Regensburger RV;RRV;Regensbu;verein;2;R;K
40005;40005;RegV Gießen;RegVG;Gießene;regv;2;R;K
13801;13801;RegVB Ems-Jade;RVEJW;Jade;reg;2;R;K
13801;13801;RegVB Ems-Jade-Weser;Team Nord West;Jade;reg;2;R;K
12421;12421;Reinfelder Rudergemeinschaft von 1963;RRG;Reinfe;;1;R;K
12421;12421;Reinfelder Rudergemeinschaft von 1963 e.V.;RRG;Reinfe;;1;R;K
12421;12421;Reinfelder Rugm.;RRG;Reinfe;;1;R;K
11601;11601;Reit- und Sportverein Steinmühle;RSVS;Steinm;reit;2;R;K
11601;11601;Reit- und Sportverein Steinmühle e.V.;RSVS;Steinm;sportv;2;R;K
11601;11601;Reit- und SV Steinmühle;RSVS;Steinm;sv;2;R;K
12423;12423;Rendsburger Primaner RC;RPRC;Rendsburg;;2;R;K
12423;12423;Rendsburger Primaner Ruderclub von 1880;RPRC;Rendsburg;;2;R;K
12422;12422;Rendsburger Ruderverein;RRV;Rendsburg;;2;R;K
12422;12422;Rendsburger Ruderverein e.V.;RRV;Rendsburg;;2;R;K
12422;12422;Rendsburger RV;RRV;Rendsburg;;2;R;K
11039;11039;Rennrudergemeinschaft Baden-Württemberg;RRugmBW;Rennruderge;Baden;2;R;K
11039;11039;Rennrudergemeinschaft Baden-Württemberg e.V.;RRugmBW;Rennruderge;Baden;2;R;K
11863;11863;Rennrudergemeinschaft Lüneburg von 2000;RRugmL;Lüneburg;rennru;2;R;K
11863;11863;Rennrudergemeinschaft Lüneburg von 2000 e.V.;RRugmL;Lüneburg;2000;2;R;K
